1                8.41                  8.73                  55.7                  65.0
2                8.68                  9.26                  59.2                 65.9
3             8.22                   6.60                   59.8                  74.5
4                8.24                   7.23                   59.9                   74.7
5                 8.64                 10.04                   60.0                   67.3
6                 7.63                  9.95                   60.7                  64 .6
7               9.50                   8.32                   54.9                   68.2
8                11.41                  7.56                   49.0                   71.3
9                10.49                  7.93                  49.8                   69 .8
10                 9.84                  8.51                 48.9                  67 .0
11              9.20                   7.03                   48.5                   68.3
12              10.58                  6.05                  46.7                   70.6
13                8.92                   6.48                   51.4                   69.9
14                9.52                   6.55                   55.8                   64.2
15               12.76                 11.53                  53.5                   48.6
16                9.47                 10.62                  58.8                  55.6
17                11.37                  9.93                  55.3                  55.9
18               10.10                   8.70                   54.5                 58.3
19            9.88                   6.66                    54.5                   64.4
20                9.91                   5.42                   55.2                   72.5
